city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,DeKalb County,IN,USA,0,0,,0,0,43226,41.397172,-84.998833,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,0
,Boone County,IN,USA,1,0,,0,1,66999,40.051773999999995,-86.4677715,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,1
,Tippecanoe County,IN,USA,0,0,,0,0,193048,40.388631000000004,-86.89501100000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,2
,Johnson County,IN,USA,3,0,,0,3,156225,39.4900085,-86.101242,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,3
,Elkhart County,IN,USA,0,0,,0,0,205560,41.598169999999996,-85.858041,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,4
,Adams County,IN,USA,1,0,,0,1,35636,40.745404,-84.93797749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,5
,Noble County,IN,USA,1,0,,0,1,47532,41.3952975,-85.42342049999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,6
,Madison County,IN,USA,0,0,,0,0,129641,40.1616875,-85.7193405,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,7
,St. Joseph County,IN,USA,1,0,,0,1,270771,41.596739,-86.2930665,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,8
,Jackson County,IN,USA,0,0,,0,0,44111,38.898375,-86.056745,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,9
,Vanderburgh County,IN,USA,0,0,,0,0,180974,37.997158999999996,-87.575276,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,10
,Grant County,IN,USA,0,0,,0,0,65936,40.515986999999996,-85.6545605,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,11
,Porter County,IN,USA,0,0,,0,0,169594,41.465349,-87.07600400000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,12
,Marion County,IN,USA,7,1,,0,6,954670,39.779657,-86.13272599999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,13
,Hamilton County,IN,USA,1,0,,0,1,330086,40.0724955,-86.052323,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,14
,Lake County,IN,USA,0,0,,0,0,484411,41.4360915,-87.372815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,15
,Morgan County,IN,USA,0,0,,0,0,70116,39.486663,-86.46872300000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,16
,Hendricks County,IN,USA,3,0,,0,3,167009,39.762399,-86.510613,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,17
,LaPorte County,IN,USA,1,0,,0,1,110007,41.4985245,-86.70959,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,18
