city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,,,AFG,237,4,,,,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kabul,0,
,,,ALB,259,15,,,,3047987,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Tirane,1,
,,,DZA,847,58,,,,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Algiers,2,
,,,AND,390,14,,,,85702,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Andorra,3,
,,,AGO,8,2,,,,29310273,-11.211304219499908,17.89885628300003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Luanda,4,
,,,ATG,7,0,,,,94731,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Antigua,5,
,,,ARG,1054,28,,,,44293293,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Argentina/Salta,6,
,,,ARM,571,4,,,,3045191,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Yerevan,7,
,,,AUT,10711,146,,,,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vienna,8,
,,,AZE,359,5,,,,9961396,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Baku,9,
,,,BHS,21,1,,,,329988,23.91563150400006,-75.74170392899993,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Nassau,10,
,,,BHR,569,4,,,,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bahrain,11,
,,,BGD,54,6,,,,157826578,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Dhaka,12,
,,,BRB,34,0,,,,292336,13.189886786000045,-59.54055742099993,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Barbados,13,
,,,BLR,163,2,,,,9549747,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Minsk,14,
,,,BEL,13964,828,,,,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Brussels,15,
,,,BEN,13,0,,,,11038805,9.306569115000109,2.3030941155000306,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Porto-Novo,16,
