city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,DeKalb County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Boone County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Tippecanoe County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Johnson County,IN,USA,3,0,,0,3,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Elkhart County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Adams County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Noble County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Madison County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,St. Joseph County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Jackson County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Vanderburgh County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Grant County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Porter County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Marion County,IN,USA,7,1,,0,6,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Hamilton County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Lake County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Morgan County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Hendricks County,IN,USA,3,0,,0,3,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,LaPorte County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Floyd County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Shelby County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Allen County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Tipton County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Rush County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Orange County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Crawford County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Owen County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Fountain County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Decatur County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Fulton County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,LaGrange County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Knox County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Monroe County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Cass County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Randolph County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Martin County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Washington County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
