name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
THA,country,,,,THA,13.04083302850006,101.54455590850003,68414135,https://github.com/CSSEGISandData/COVID-19,country,Asia/Bangkok,2,3,5,7,8,8,14,14,14,19,19,19,19,25,25,25,25,32,32,32,33,33,33,33,33,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,43,43,43,47,48,50,50,50,53,59,70,75,82,114,147,177,212,272,322,411,599,599,827,934,1045,1136,1245,1388,1524,1651,1771,1875,1978,2067,0
JPN,country,,,,JPN,37.87307291750005,137.65978516150005,126451398,https://github.com/CSSEGISandData/COVID-19,country,Asia/Tokyo,2,1,2,2,4,4,7,7,11,15,20,20,20,22,22,45,25,25,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,701,773,839,825,878,889,924,963,1007,1086,1086,1193,1307,1387,1468,1693,1866,1866,1953,2178,2495,2617,3139,0
SGP,country,,,,SGP,1.3585676125000532,103.80420983150006,5888926,https://github.com/CSSEGISandData/COVID-19,country,Asia/Singapore,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,455,558,631,683,732,802,844,879,926,1000,1049,1114,1189,0
NPL,country,,,,NPL,28.38379831950006,84.1027264815001,29384297,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kathmandu,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,6,6,9,0
MYS,country,,,,MYS,3.9309068840000734,109.69719485800007,31381992,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT-7,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790,900,1030,1183,1306,1306,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,0
"New South Wales, AUS",state,,,New South Wales,AUS,-32.831,150.125,7480228,https://www.health.nsw.gov.au/_layouts/feed.aspx?xsl=1&web=/news&page=4ac47e14-04a9-4016-b501-65a23280e841&wp=baabf81e-a904-44f1-8d59-5f6d56519965&pageurl=/news/Pages/rss-nsw-health.aspx,state,Australia/Sydney,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,13,22,22,26,28,38,48,55,65,65,92,112,134,171,210,265,307,382,469,469,818,1029,1219,1405,1617,1791,1918,2032,2182,2182,2298,2389,2580,2580
"Victoria, AUS",state,,,Victoria,AUS,-36.5895,145.46949999999998,5926624,https://www.dhhs.vic.gov.au/media-hub-coronavirus-disease-covid-19,state,Australia/Melbourne,0,0,0,0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9,9,10,10,10,11,11,15,18,21,21,36,49,57,71,94,121,150,178,296,296,411,466,466,520,520,769,769,917,968,968,1036,1085,1135,1135
"Queensland, AUS",state,,,Queensland,AUS,-19.1605,145.774,4703193,https://www.health.qld.gov.au/news-events/doh-media-releases,state,Australia/Brisbane,0,0,0,0,0,0,0,1,3,2,3,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,11,11,13,13,13,15,15,18,20,20,35,46,61,68,78,94,144,184,221,259,319,397,443,493,625,625,656,689,743,781,835,873,907,907
KHM,country,,,,KHM,12.56212270450002,104.96757694500008,16204486,https://github.com/CSSEGISandData/COVID-19,country,Asia/Phnom_Penh,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,84,91,96,96,99,99,103,107,109,109,110,114,114,0
LKA,country,,,,LKA,7.8766543645000695,80.82227623750006,22409381,https://github.com/CSSEGISandData/COVID-19,country,Asia/Colombo,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,10,18,28,44,51,60,73,77,82,82,102,102,106,106,113,117,122,143,146,151,159,166,0
DEU,country,,,,DEU,51.09924480150008,10.473758178500105,80594017,https://github.com/CSSEGISandData/COVID-19,country,Europe/Berlin,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,24873,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,0
FIN,country,,,,FIN,64.9866635165001,26.09634464500006,5491218,https://github.com/CSSEGISandData/COVID-19,country,Europe/Helsinki,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,626,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,0
ARE,country,,,,ARE,24.340997059161296,53.97632897200003,6072475,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dubai,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,13,13,13,13,13,13,19,21,21,21,27,27,29,29,45,45,45,74,74,85,85,85,98,98,98,113,140,140,153,153,153,248,333,333,405,468,570,611,664,814,1024,1264,1505,0
PHL,country,,,,PHL,12.108262437000064,121.93718509200005,104256076,https://github.com/CSSEGISandData/COVID-19,country,Asia/Manila,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202,217,230,307,380,380,552,636,707,803,1075,1418,1546,2084,2311,2633,3018,3094,0
IND,country,,,,IND,21.151850284000083,82.74863427400004,1281935911,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kolkata,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,396,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,0
SWE,country,,,,SWE,62.191185204500094,17.635630730000088,9960487,https://github.com/CSSEGISandData/COVID-19,country,Europe/Stockholm,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,248,355,500,599,814,961,1022,1103,1190,1279,1439,1639,1763,1934,1934,2286,2526,2840,3069,3447,3700,4028,4435,4947,5568,6131,6443,0
ESP,country,,,,ESP,35.73847077050007,-6.849639452499929,48958159,https://github.com/datadista/datasets/tree/master/COVID%2019,state,Etc/GMT,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,16,32,44,66,114,150,198,237,365,430,589,999,1622,2128,2950,4209,5753,7753,9191,11178,13716,17147,19980,24926,28572,33089,39673,47610,56188,64059,72248,78797,85195,94417,102136,110238,117710,124736,
