city,county,state,country,population,lat,long,date,type,value
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-22,cases,2
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-22,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-22,recovered,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-23,cases,3
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-23,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-23,recovered,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-24,cases,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-24,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-24,recovered,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-25,cases,7
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-25,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-25,recovered,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-26,cases,8
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-26,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-26,recovered,2
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-27,cases,8
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-27,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-27,recovered,2
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-28,cases,14
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-28,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-28,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-29,cases,14
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-29,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-29,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-30,cases,14
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-30,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-30,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-31,cases,19
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-31,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-01-31,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-01,cases,19
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-01,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-01,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-02,cases,19
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-02,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-02,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-03,cases,19
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-03,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-03,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-04,cases,25
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-04,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-04,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-05,cases,25
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-05,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-05,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-06,cases,25
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-06,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-06,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-07,cases,25
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-07,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-07,recovered,5
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-08,cases,32
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-08,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-08,recovered,10
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-09,cases,32
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-09,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-09,recovered,10
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-10,cases,32
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-10,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-10,recovered,10
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-11,cases,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-11,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-11,recovered,10
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-12,cases,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-12,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-12,recovered,10
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-13,cases,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-13,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-13,recovered,12
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-14,cases,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-14,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-14,recovered,12
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-15,cases,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-15,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-15,recovered,12
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-16,cases,34
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-16,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-16,recovered,14
